tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1565155617538555905,b'@MilanesoArt \xf0\x9f\x98\xb3\xf0\x9f\xa5\xb2 Bueno ahora de donde sacar\xc3\xa9 manos de empanada. Saludos espero se encuentren bien todos.',0,1,Twitter Web App,2022-09-01 01:52:33+00:00,189755866,Ersariro,Erick Sánchez,2010-09-12 03:56:59+00:00,"Venimos al mundo a ser felices... seamoslo. #visionario, #emprendedor.",307,1381,México,,,True,,null
1565147244239720450,b'Justicia restaurativa es vender empanada sin arroz. \xf0\x9f\x98\xa5',0,0,Twitter for iPhone,2022-09-01 01:19:16+00:00,143226546,arguelles_08, Adrian Argüelles P,2010-05-12 23:06:50+00:00,"poesía, maridaje y leyes.",339,573,La bahía más hermosa,,,True,,"Santa Marta, Colombia"
1565141349187338240,"b'La \xc3\xbanica persona que se queja porque le puse mucho relleno a la empanada es mi abuelo, qued\xc3\xa9 \xf0\x9f\xa4\xa1'",0,0,Twitter for Android,2022-09-01 00:55:51+00:00,3653756716,unaluanamas,una𝔏𝔲𝔞𝔫𝔦𝔱𝔞peliroja 🌼,2015-09-14 14:09:28+00:00,"20🌼
Sometimes you have to be your own hero.",399,1090,"Miranda, Venezuela",,,False,,null
1565130640605024258,b'@Ulduar_Veteran La empanada de mi vieja es mas jugosa.',1,8,Twitter for Android,2022-09-01 00:13:18+00:00,1183401377407610881,Dr_GaIIardo,Dr. Gallardo,2019-10-13 15:18:01+00:00,"LUNAROLGO. Enorme soberbia. Profundamente conservador. Resentido, cruel e ignorante.  Telemarketer. Bobina envidioso. Villarruelista descanichado.",13164,2249,Argentina,,,False,,null
1565125356645933056,"b'Jam\xc3\xa1s se pongan a dar vueltas en la cuadra del gym, en una esquina me encontr\xc3\xa9 un puesto de frito y me compr\xc3\xa9 una empanada. \xf0\x9f\xa5\xb2'",0,0,Twitter for Android,2022-08-31 23:52:18+00:00,1411816002732670980,rosazumaq,Rosa Zumaqué,2021-07-04 22:36:50+00:00,Soy grande y fuerte. ❤️,117,9,"Sampués, Colombia",,,True,,null
1565124090515578880,"b'@FerYFernandaSw Andamos cerca, yo estoy comiendo s\xc3\xb3lito una empanada!! \xf0\x9f\x98\x94'",0,1,Twitter for Android,2022-08-31 23:47:16+00:00,1427632491234537480,HarryOr71274507,Harry Ortiz,2021-08-17 14:05:03+00:00,"Soy geek de corazón fan de Pokémon Go y Unite Lvl 38. Puedes contar conmigo para lo que sea, me gusta experimentar cosas nuevas.",161,671,México,,,True,,null
1565123454629826561,b'Empanada https://t.co/tZjsWzHlBX',0,0,Twitter for iPhone,2022-08-31 23:44:44+00:00,412673696,usacar74,Carlos,2011-11-15 00:55:18+00:00,,82,875,"Puebla, México",,,True,,null
1565123279760891904,b'@GiselaTunon @Riba_Smith Empanada de ropa vieja. Fuera de este mundo.',0,3,Twitter for Android,2022-08-31 23:44:03+00:00,183639198,fargote507,Felipe Argote,2010-08-27 14:23:20+00:00,"Profesor de macroeconomía, investigador, escritor. Verme en youtube: economia101, leer mis artículos en https://t.co/BzQfKEoYch, comprar mis libros en Amazon",7415,787,Panamá,,,True,,Panama
1565118520886788097,b'la empanada mientr\xc3\xa1s mas caliente se come mejor',0,0,Twitter for Android,2022-08-31 23:25:08+00:00,103624888,francodirisio,franco🇸🇪,2010-01-10 17:53:16+00:00,Estudiante de Lic. en Nutrición // I´m not here to lose.,1693,1422,en el infierno,,,True,,null
1565100315082465281,"b'Eso de comer menos es un problema, me com\xc3\xad 1 empanada pero me caben como 4 m\xc3\xa1s \xf0\x9f\xa5\xb9'",0,2,Twitter for Android,2022-08-31 22:12:47+00:00,1421576100669440002,SamuelDebord1,Samuel Debord,2021-07-31 20:59:19+00:00,Aquí decía una cosa muy parigualla pero en resumen era que yo soy jevi y la gente lo secunda 😏🥹😎,19,25,"Bonao, Dominican Republic",,,False,,null
1565092539912314880,b'Yo solo contra todos ustedes!! veamos quien se caga primero!! H\xc3\xa1ganle!! aqu\xc3\xad hay empanada coste\xc3\xb1a para comer y llevar!!',0,0,Twitter Web App,2022-08-31 21:41:54+00:00,766233127,AprinciiD,AprinciiD,2012-08-18 19:10:36+00:00,Dibujante e Intento de Escritor (28) 🇨🇴,447,3182,"Barranquilla, Colombia",,,True,,null
1565087491451133952,b'@keroppi_ @panamenocabreao Chaaaa un muslito frito con empanada de queso y la chichita de naranjaaa\xf0\x9f\xa4\xa4',0,2,Twitter for Android,2022-08-31 21:21:50+00:00,104016946,michitanegra,Gaby Alejandra𓃠,2010-01-12 00:34:19+00:00,"🇵🇦
Capturo almas, mientras me como la realidad. Me gustan los videojuegos 🎮",733,267,Panamá,,,True,,null
1565077488849637380,b'Estoy tan despierto que casi pido una empanada en vez de una medialuna de jyq',0,1,Twitter for iPhone,2022-08-31 20:42:05+00:00,1160428954702045185,f_grattone,Fede G,2019-08-11 05:53:17+00:00,"No puedo, juega Racing 🎓 @ViviendoRacing",257,608,Argentina,,,False,,null
1565076152414539776,b'@AdlaiSteven Acu\xc3\xa9rdate de esta empanada con la antigua Uni\xc3\xb3n Espa\xc3\xb1ola en Barranquilla... Ellos hacen lo que les da\xe2\x80\xa6 https://t.co/drHx37kMuM',1,5,Twitter Web App,2022-08-31 20:36:47+00:00,2303693580,JohannaRoperoA,Roperito Bemba Colorá💋,2014-01-21 20:49:59+00:00,Ciudadana Barranquillera🌸 Comunicadora Social🎙️| Estratega de Contenidos Digitales 🌐| Verde y Feminismo💚💜| Del Caribe para el mundo con la Bemba Colorá 💋,2743,1682,Atlantico,,,True,,null
1565075641145384965,b'El que encuentre el fallo le regalo una empanada pollo y queso https://t.co/bmr2OySunj',0,0,Twitter Web App,2022-08-31 20:34:45+00:00,433596660,elchicleadams,ᚨ ᛞ ᚨ ᛗ ᛊ,2011-12-10 19:26:16+00:00,un palomo más que se la pasa escribiendo disparates aquí.,906,975,Dominican Republic,,,True,,null
1565068494848368641,b'Una empanada con Malta si cuadra ..',0,0,Twitter for Android,2022-08-31 20:06:21+00:00,322466265,Chirinosdesign,Jose Chirinos,2011-06-23 06:39:21+00:00,"28, Maracaibo. Instagram? Josechirinosve",18515,3850,Venezuela,,,False,,null
1565067728167239683,b'@Yileni07322487 Mmmm que empanada m\xc3\xa1s jugosa \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\xa5\xb9',0,0,Twitter for iPhone,2022-08-31 20:03:18+00:00,223651062,Gabi_cantero_,gabichuelo ͛,2010-12-06 23:47:43+00:00,salvemos nuestro planeta 🌎 love is everywhere ..... marvel. Drew.,658,1445,Argentina ,,,True,,null
1565052649858371584,b'@judzy182 Empanada de arroz',0,0,Twitter for Android,2022-08-31 19:03:23+00:00,810382142110920704,Mario__Graniel,Mario Graniel,2016-12-18 07:12:13+00:00,"FIQ y FQ
Futuro QA
Si pongo un tweet, pide un deseo, casi nunca va a pasar…",41,179,"Mérida, Yucatán",,,False,,null
1565052275604717569,"b'@KozmicIkari Ac\xc3\xa1 en Guadalajara la conocen como quesadilla frita y no, no existe la empanada sola (quesadilla frita sin queso) \xf0\x9f\x99\x82'",0,0,Twitter for Android,2022-08-31 19:01:54+00:00,312383532,CcuboRubik,SoyMrtin 마르틴,2011-06-07 01:38:04+00:00,,121,381,"Guadalajara, Jalisco",,,True,,null
1565020101090344961,"b'6 minutos donde t\xc3\xa9cnicamente puedo decir buen d\xc3\xada a los que votaron por Ingrid Betancourt, empanada con arroz lover\xe2\x80\xa6 https://t.co/88a4JxsA87'",0,0,Twitter for iPhone,2022-08-31 16:54:03+00:00,56342289,baby_maliboo,Stacy Maliboo with a new hat,2009-07-13 10:46:55+00:00,"El self fragmentado y el yo disuelto. Siga que cuando me absorbe la realidad me pierdo en el sistema laboral y cuando no, pues heme aquí.",1016,496,Barranquilla,,,True,,null
1565017883507294210,"b'@Braianalbonico @LautaBarroso @morumbitokyo @Darkin_2396 @FlavioAzzaro Muchas gracias, cuando vengas alg\xc3\xban d\xc3\xada, tr\xc3\xa1\xe2\x80\xa6 https://t.co/sAVuhbUEg3'",0,1,Twitter for Android,2022-08-31 16:45:14+00:00,1126120086,AgustinaPaez18,Agus,2013-01-27 20:27:27+00:00,"Velez Sarsfield 🇮🇹
03.05.15♡
27 años 👑
Sagitariana.
Jugadora de la Liga de Vélez Sarsfield 💙🤍

Creo en esas tardes que viví jugando a la pelota ⚽✨",1100,1000,Colegiales ,,,True,,null
1565016232868421632,b'@LMontenegrochdk Se ve rica la empanada',0,1,Twitter Web App,2022-08-31 16:38:41+00:00,1453062447519182848,arqangelgarcia1,arqangelgarcia,2021-10-26 18:14:34+00:00,"RIVER, Heavy Metal y Arquitectura.",47,237,Argentina,,,False,,null
1565013052881309696,b'Bocadillo con queso\nPatac\xc3\xb3n con hogao\nYuca con suero\nEmpanada con aj\xc3\xad\nChicharr\xc3\xb3n con arepa\nCholado con lecherita',0,1,Twitter for Android,2022-08-31 16:26:03+00:00,1209215674989654020,Lmaruhia,Laura,2019-12-23 20:54:36+00:00,,116,249,"Valledupar, Colombia",,,True,,null
1565011367106682881,b'Me acaban de decir que estoy gorda.\n*Se come su empanada entre l\xc3\xa1grimas* \xf0\x9f\xa5\xb2',0,0,Twitter for Android,2022-08-31 16:19:21+00:00,303343984,psicogoth77,Morita 💀,2011-05-22 18:14:46+00:00,,146,531,Guatemala,,,False,,null
1565006705515270145,"b'Empanada de marlin en copetin el paso el lugar m\xc3\xa1s argentino en GDL , en avenida Guadalupe. https://t.co/A1Z7QlrUSd'",0,1,Twitter for Android,2022-08-31 16:00:49+00:00,325166111,HugoYaezVelasco,Pasion Football,2011-06-27 21:04:40+00:00,Inovando el deporte en un segundo.,411,5002,"guadalajara,jalisco. mexico",,,True,,"Guadalajara, Jalisco"
1565006492000026624,b'Tqm licenciada empanada https://t.co/HY9ccyfFrC',0,0,Twitter for iPhone,2022-08-31 15:59:58+00:00,44992353,kaarenwood,Sawako not Sadako,2009-06-05 20:50:28+00:00,"She/her. Me gusta leer mangas. Thirty, flirty and thriving. Catadora de chick flicks. ;",914,655,,,,True,,"Coatzacoalcos, Veracruz de Ignacio de la Llave"
1564992949456441344,b'Le Compre una Empanada Chilena a la Milu',0,3,Twitter for iPhone,2022-08-31 15:06:09+00:00,1430561255404802049,ReneTam02900686,Armando,2021-08-25 16:03:01+00:00,Esta otra cuenta me la bajaron de muevo,959,1557,"San Salvador, El Salvador",,,False,,null
1564984944501350403,"b'Me comi una empanada, taba delicius \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'",0,1,Twitter for Android,2022-08-31 14:34:21+00:00,1445349281066586115,Linda_Paola16,𝙋 𝙖 𝙤 𝙡 𝙖,2021-10-05 11:25:23+00:00,💌,41,172,Guatemala,,,False,,null
1564983668455706625,"b'Aprovechando que muchas damas est\xc3\xa1n ajustando tarifas , hoy consulte precio a una fufa de generoso culo y me mando\xe2\x80\xa6 https://t.co/tpWzCPpo2K'",2,29,Twitter for Android,2022-08-31 14:29:17+00:00,2640838445,robertsw69,El Ro-Ro,2014-06-25 14:26:49+00:00,"Jodedor ,acido ,irreverente , trato de vivir al máximo sin complicarme la vida  y también tengo una vida q no es esta. Y muy claro  q en la vida nada es gratis.",2063,1336,Venezuela,,,True,,null
1564971144171687938,b'desayun\xc3\xa9 una blood orange y una empanada \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb',0,0,Twitter for iPhone,2022-08-31 13:39:31+00:00,1399556460162564100,monpetitvulcann,amor divino,2021-06-01 02:40:48+00:00,"when you cycled by, here began all my dreams. the saddest thing I’ve ever seen…",37,68,Panamá ,,,False,,null
1564967291275644928,b'Un man en deli gourmet disq 2 jugos y 2 empanada. 8 palos \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1 sale caro el desayuno',0,0,Twitter for iPhone,2022-08-31 13:24:12+00:00,976608331,manugalla25,✊🏾 🅕🅛🅘🅟🅕🅛🅞🅟 🦶🏾,2012-11-28 17:34:47+00:00,GOD is my Path. ✍🏾🇺🇸🇵🇦🛳 The only disability in life is a bad attitude.,247,337,Panamá ,,,True,,null
1564962872693858305,b'En esta cuenta se le da a la empanada de queso el valor que merece',0,0,Twitter for iPhone,2022-08-31 13:06:39+00:00,76432670,CesarFigueraC,César Figuera,2009-09-22 20:00:19+00:00,Emprendedor. Ayudo a negocios a vender más. Dueño de una Agencia Digital.,247,211,Venezuela,,,True,,null
1564952758771453952,"b'Buenass, larga vida a la empanada de queso \xe2\x9c\x8c\xef\xb8\x8f'",1,2,Twitter Web App,2022-08-31 12:26:27+00:00,217885927,Jggt71,Jesús.,2010-11-20 20:25:03+00:00,Gago pero no tanto | Dónde está yan?,1056,506,"Valencia, Carabobo",,,True,,null
1564951975619346432,b'loco por comerme  empanada',0,0,Twitter Web App,2022-08-31 12:23:21+00:00,1412490824496078852,AndersonWallss,AndersP,2021-07-06 19:17:20+00:00,"But better to get hurt by the truth than comforted with a lie.
En esta cuenta yo hablo mucha m, no me juzguen",268,230,Dominican Republic,,,False,,null
1564947843105824768,b'@maurizio_and Ll\xc3\xa9gate pa Los Teques y te brindo una empanada',0,1,Twitter for Android,2022-08-31 12:06:55+00:00,830293068,ejeleger,Alex Bodegón⚡🥺,2012-09-18 03:35:21+00:00,"Fan de la fotografía y las caraotas con azúcar 😎

Sígueme en Instagram pa que veas 👇🏽",376,154,Venezuela,,,False,,null
1564942683289911296,"b'An\xc3\xadbal Fern\xc3\xa1ndez se Albertizo, se ablando como empanada en microondas. Ahora dice que la poli de Larrata no actu\xc3\xb3 m\xe2\x80\xa6 https://t.co/5ph6PkeR4y'",1,2,Twitter for Android,2022-08-31 11:46:25+00:00,185191962,ruben_678,Rubén,2010-08-31 12:40:51+00:00,A los boludos les dedico 5 minutos y tu tiempo ya pasó.,1880,4286,Argentina,,,True,,null
1564925712284483585,b'@Yileni07322487 Que jugosa est\xc3\xa1 la empanada!',0,0,Twitter for iPhone,2022-08-31 10:38:59+00:00,169501480,ggilgonzalez,Ex treintañero,2010-07-22 14:02:15+00:00,"""Es triste amar sin ser amado, aunque más triste es comer polenta cuando votaste asado""",136,627,Argentina,,,True,,null
1564880762561765376,b'empanada #LT369',0,0,Twitter for Android,2022-08-31 07:40:22+00:00,836248201242021888,lostndaylight,adaline; FAITH IN THE FUTURE,2017-02-27 16:14:42+00:00,tomando malta y jugando Uno con niall,1486,2508,home w my girl and louis,,,True,,"El Vigía, Venezuela"
1564837772246089729,"b'@AideJuaMen \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 cambio empanada por taquitos y s\xc3\xad, una camita \xf0\x9f\xa4\xad\xf0\x9f\xa4\xad\xf0\x9f\xa4\xad'",0,1,Twitter for Android,2022-08-31 04:49:32+00:00,117621818,monserrat_gmjm,MONT'S,2010-02-26 02:59:12+00:00,"GUSTO POR LA LECTURA, MUSICA, POLITICA, Y SOBRE TODO LO QUE PASA Y PUEDE MEJORAR A MI PAIS: MEXICO",1243,2545,"Puebla, México.",,,True,,"Jonotla, Puebla"
1564835923589734401,b'Mira la hora que es no puedo estar pensando en una EMPANADA',0,2,Twitter for Android,2022-08-31 04:42:12+00:00,1157892266,sofiaguilars,Sofía,2013-02-07 18:17:48+00:00,solo se trata de ser feliz,556,1269,Argentina,,,True,,null
1564829329527345153,b'Y si me hago una empanada.',0,0,Twitter Web App,2022-08-31 04:15:59+00:00,72884278,loconttev,Valentina Loconte,2009-09-09 15:58:08+00:00,,2221,3301,,,,True,,null
1564824526566866944,b'@Becoamore @Chemaelbueno Con una empanada le daba de comer a todo el mundo?',0,4,Twitter for iPhone,2022-08-31 03:56:54+00:00,867240546066198528,racaal31,Ran Saprissa🏆🥇💜🇱🇻⚽️#️⃣3️⃣6️⃣,2017-05-24 04:47:13+00:00,"Papá de Julián Daniel 👦🏼🐶Saprissista de corazón 💜⚽️ #YNWA 🔴⚪️ Metal, fútbol y Pilsen🤘🏻🎵🎶🍺🍻#PuraVidaEnQatar 🇨🇷❤️🇶🇦⚽️",173,462,"Tibás, Costa Rica",,,False,,null
1564814233254100995,b'@GeotechTips Rara forma de hacer una empanada',0,0,Twitter for Android,2022-08-31 03:16:00+00:00,2178887862,SolamenteTato,Nicaraguan Kop,2013-11-06 22:18:47+00:00,,87,358,Nicaragua,,,False,,null
1564801842458009600,b'@Itandehui_RoMa Al menos la celia ense\xc3\xb1a la empanada \xc8\xb7\xe1\xa5\xb2 \xca\xb2\xe1\xb5\x83\xc8\xb7\xe1\xa5\xb2\xca\xb2\xe1\xb5\x83...!! \xf0\x9f\x98\x82 no que los pejenr ni se encueran tan siquiera\xe2\x80\xa6 https://t.co/B9QLb9opax',0,0,Twitter for iPhone,2022-08-31 02:26:46+00:00,1547350042465509381,lacasialgo,➤𐌂ᥲᑲᥲᥣᥣ᥆ ዘ᥆m᥆sᥱ᥊ᥙᥲᥣ ძᥱ ᥣᥲ 𐌑᥆ᥒ𝗍ᥲᥒ̃ᥲ⚣⚢,2022-07-13 22:40:00+00:00,"Mɪ ʙᴜᴢᴏ́ɴ de quejas de la vida!! me valen 𝖵𝑒ʀɢ𝑎 los seguidores, solo quiero desahogarme PutxsTodxs!🪬",15,120,"Distrito Federal, México",,,False,,null
1564794203611320322,"b'@eleytricaa @vavencs Yo hubiese so\xc3\xb1ado con una empanada, porque gorda siempre'",0,2,Twitter for iPhone,2022-08-31 01:56:25+00:00,255203916,laaurapostol,Lau,2011-02-20 22:04:01+00:00,"después de tanto negarme, aquí estoy",539,132,"Barquisimeto, Venezuela",,,True,,null
1564789699956334593,"b'Oigan nunca hab\xc3\xada comido una empanada de queso, que cosa tan bellaaa.'",0,5,Twitter for iPhone,2022-08-31 01:38:31+00:00,1263449207370907649,Montoouya,Montoya.,2020-05-21 12:39:09+00:00,"Osea, obvio me afectó. Pero no diré nada, solo lo twittearé.",139,154,"Santa Marta, Colombia",,,False,,null
1564787409048555520,b'No se cuantos a\xc3\xb1os ten\xc3\xada de no comerme una empanada.',0,3,Twitter for Android,2022-08-31 01:29:25+00:00,67681682,adriannp161,Adrián Naranjo,2009-08-21 18:36:28+00:00,"42. BRB00D
Green shooting star above an elm tree proper on sunset. 

Me obligan a poner que soy parte de @DLiberando",897,797,"San José, Costa Rica",,,True,,null
1564786281153961990,b'@Greydoski Es un sushi con forma de empanada?',0,0,Twitter for Android,2022-08-31 01:24:56+00:00,926564802616610816,fabrica73,Williams Briceño,2017-11-03 21:40:38+00:00,,42,225,Venezuela,,,True,,null
1564778041120890881,"b'@uncafe0001 No lleva, c\xc3\xb3mo tampoco se le puede agregar salsa de ajo a la empanada de queso. Atte Angel Lozano'",0,0,Twitter for Android,2022-08-31 00:52:11+00:00,399526763,simonsilva4,@simonsilva,2011-10-27 16:44:45+00:00,,181,906,Barquisimeto,,,False,,null
1564768149249064961,"b'@Enmanuel96 @SoyEseSamuel Hoy no fue empanada, fue Wendy\xe2\x80\x99s\xe2\x80\xa6'",0,0,Twitter for iPhone,2022-08-31 00:12:53+00:00,776327905,adrianr16_,Champagne Papi 🍾,2012-08-23 16:42:17+00:00,DR 🇩🇴,1526,318,"Santiago, Dominican Republic",,,True,,null
1564766188256858112,"b'@DoniaTroll Empanada saltena, que rico!!!!'",0,1,Twitter for iPhone,2022-08-31 00:05:05+00:00,125650656,pedropaulin,Pedro Paulin,2010-03-23 12:57:39+00:00,"Analista político. Periodista, amo la entrevista. Cocina, vino, análisis, es por acá.",4958,2631,Argentina,,,True,,null
1564765986246516739,b'Empanada de cebolla y queso te deseooo',0,0,Twitter for iPhone,2022-08-31 00:04:17+00:00,926530142461153281,Miclopeez,𝙼𝙸𝙲𝙰,2017-11-03 19:22:54+00:00,"todo estará bien, siempre y cuándo tenga una pizza en la mano",144,259,Argentina,,,False,,null
1564765761226285058,b'@yuzudmg o cuando se ponen a comer una EMPANADA FRITA',0,1,Twitter Web App,2022-08-31 00:03:24+00:00,332564341,SkyCraawler,Facundo Gerez,2011-07-10 01:40:09+00:00,"Mozo en Roldán, gamer, instructor de Taekwondo, aprendiz de Kendo, estudiante de Ruso, fan de la cerveza artesanal.",114,44,Argentina,,,False,,null
1564755568081993731,"b'Sal\xc3\xad para el gym y termin\xc3\xa9 comiendome una empanada, que despistado \xf0\x9f\xab\xa3\xf0\x9f\x98\x82'",0,6,Twitter for iPhone,2022-08-30 23:22:53+00:00,958347962,SoyEseSamuel,Samuel D. Marte,2012-11-19 19:53:32+00:00,"La vida es tan incierta, que la felicidad debe aprovecharse en el momento que se presente.",1387,400,"Santiago, Dominican Republic",,,True,,null
1564750063322255367,b'\xc2\xbfHay divisi\xc3\xb3n en @PartidoMorenaMx? La plenaria en el Senado se vio empa\xc3\xb1ada por la ausencia de tres personajes impo\xe2\x80\xa6 https://t.co/WwzCsl6Zm5',4,3,Twitter Web App,2022-08-30 23:01:01+00:00,137474821,politicomx,Político MX,2010-04-26 21:32:37+00:00,"La política explicada
NL: https://t.co/qtyk7e3Nb6
YT: https://t.co/TJe0aYVAua
Telegram: https://t.co/Q7EWjXLxU3
App: https://t.co/wqFELOK7JU
IG: https://t.co/fE2NgLczQv",144592,722,México,,,False,,null
1564748913936142336,b'Las maes ponen plata para una empanada y yo que puse la menor cantidad les robo el pedazo m\xc3\xa1s grande MUEJEJEJEJ QKJDKAWKDKAJZJ',0,0,Twitter for Android,2022-08-30 22:56:27+00:00,1432571566911545347,VXd25,𝐍𝐚𝐨,2021-08-31 05:12:23+00:00,"Subo literal lo primero que se me cruza a la mente

Ig: naoo_kittx",15,39,"San José, Costa Rica",,,False,,null
1564743110835535872,b'mi mam\xc3\xa1: rosario cada d\xc3\xada est\xc3\xa1s m\xc3\xa1s flaca seguro no com\xc3\xa9s nada\nyo: merendando por segunda vez en el d\xc3\xada una empanada',0,1,Twitter for Android,2022-08-30 22:33:23+00:00,754883039453409280,rosarito_____,negra,2016-07-18 03:38:36+00:00,"soft and only, lost and lonely",656,361,Argentina,,,True,,null
1564742405370306560,"b'@sanchezm_pame Ni pod\xc3\xa9s tragar, y te vas a comer una empanada? \xf0\x9f\x98\x94'",0,1,Twitter for Android,2022-08-30 22:30:35+00:00,1258542950096801792,Natyms_23,Naty💚,2020-05-07 23:44:12+00:00,🌴,151,165,"Cartago, Costa Rica",,,False,,null
1564738342922723330,b'Tr\xc3\xa1game tierra y esc\xc3\xbapeme en los corazones pa hartarme de empanada y peto. \xf0\x9f\x98\xa9',0,2,Twitter for iPhone,2022-08-30 22:14:27+00:00,1472870588,SilvanaSuarezC,S i l v a n a.,2013-05-31 19:08:08+00:00,☉,478,260,"Valledupar, Cesar",,,True,,null
1564737308573704198,"b'mi reino por una empanada de jam\xc3\xb3n, queso crema y tocineta \xf0\x9f\xa4\xa4\xf0\x9f\x98\xad'",0,0,Twitter for iPhone,2022-08-30 22:10:20+00:00,1238179376,Maltiana_,Ana Vi.🍃,2013-03-03 07:05:50+00:00,Constante movimiento armónico simple. Constante metida de pata. Ing: maltiana,450,344,Macondo,,,True,,null
1564722645190451200,b'@t_anairo \xc3\xbasalos y te compro una empanada',0,1,Twitter Web App,2022-08-30 21:12:04+00:00,4158924993,Leisen_mellow,💚Leisen COMMS (5/5) 💚,2015-11-10 20:37:10+00:00,"💚𝙂𝙍𝙀𝙀𝙉💚
✨»───── «🤍💚🤍» ─────«✨

 ✨5/5 Slots COMMISSIONS ✨ • 18 • Fanart's • SFW draws •  He/Him 

♡•BFF💜: @Tao_Coffee
♡•My wife❤️: @NicollNashla",4079,322,Venezuela,,,False,,null
1564717117370519552,b'La gente camina hasta Compostela para hacer #ElCaminodeSantiago y ver un trozo de madera. Yo #camino hasta la\xe2\x80\xa6 https://t.co/yLK6ryotKX',1,2,Twitter Web App,2022-08-30 20:50:06+00:00,1246246916,soyelganjah,📽️ David Ganjah 🚀,2013-03-06 14:38:34+00:00,"El talento es suerte, lo importante en la vida es el coraje.                
  📽️Filmmaker - 📈Trafficker - 🚀Performance Marketing - ✏️Copywriter",241,882,Carabanchel,,,False,,null
1564695704093822979,b'Tengo puesta una calza que me marca mucha la empanada y estoy que me muero de la verg\xc3\xbcenza',0,1,Twitter for Android,2022-08-30 19:25:01+00:00,354697764,Chicapersa_19,🌙,2011-08-14 04:31:19+00:00,🐢,280,378,Argentina,,,False,,null
1564693842196156418,b'@Shir_squid Yo con bolsita de platanos llenos de salsas o una empanada de queso \xf0\x9f\xa4\xa4',0,1,Twitter for Android,2022-08-30 19:17:37+00:00,1385073518023520256,Ericka23Lopezb,Batista Erika ♥️🖤♥️🐾,2021-04-22 03:30:44+00:00,"Trabajadora incansable, con gran sentido de urgencia, encantada de hacer las cosas por mi familia y manuda a morir! 🇨🇷♥️🖤",335,651,,,,True,,"Heredia, Costa Rica"
1564693315735494656,b'@Yoo_Argentina Veo una empanada y lloro \xe2\x80\xa6 hoy tuve que tirar  el relleno que ten\xc3\xada en el freezer  xq este se jodi\xc3\xb3\xe2\x80\xa6\xe2\x80\xa6 https://t.co/uqUxb5XDWQ',0,1,Twitter for iPhone,2022-08-30 19:15:31+00:00,1282417788183875589,JuanPatimo,Juan Carlos Patimo,2020-07-12 20:54:11+00:00,El equivocado ☺️,33,163,CABALLITO ,,,False,,null
1564691958144057350,b'@LaSabrosita9 Que rica empanada para meterte toda la lengua',0,0,Twitter for Android,2022-08-30 19:10:08+00:00,2594027162,Osoamericano,Osoamericanoypareja,2014-06-29 02:07:26+00:00,Me gusta ser fantaseoso,4,38,"Chalco, México",,,False,,null
1564687043338412033,b'@alexvivargas Le\xc3\xad  La empanada \xf0\x9f\x98\x82de Dam\xc3\xb3cles',0,0,Twitter Web App,2022-08-30 18:50:36+00:00,543694956,Karmich95,Karla Serrano,2012-04-02 18:05:47+00:00,"27 || Medios Públicos||
 Derechos de Audiencias|| 
Miembro del Consejo Ciudadano de @UniRadio997FM||",794,2256,Toluca,,,True,,null
1564686933707595776,"b'@HaffnerSoy @resistearchivo Tuvo un malviaje muy feo porque le metieron \xc3\xa1cido en una empanada con pasas, le cambi\xc3\xb3\xe2\x80\xa6 https://t.co/bzfNbJPUn2'",1,22,Twitter Web App,2022-08-30 18:50:10+00:00,621542919,NewSlaves_,Martín,2012-06-29 01:29:03+00:00,"Not feeling like a boss, babe",235,332,Paso Hondo,,,False,,null
1564684074224082948,"b'Uno huyendo de los close friends de instagram y ahora salen con la misma empanada aqu\xc3\xad, sean serios.'",0,0,Twitter for Android,2022-08-30 18:38:48+00:00,314749646,MCervantes_A10,Miguel Cervantes,2011-06-10 19:03:50+00:00,,291,109,Barranquilla,,,True,,null
1564676322152091648,b'Voy a estar contigo cuando solo haya para una empanada y cuando podamos ir juntos a un restaurante fino. Voy a bail\xe2\x80\xa6 https://t.co/YrndQZtrJY',0,2,Twitter for Android,2022-08-30 18:08:00+00:00,168752477,astridangarita_,Leidy Astrid Angarita Calderón,2010-07-20 18:05:22+00:00,"Mi plan es ser feliz. 💓 Mamá. 
Comunicadora Social - Magíster en Comunicación.
Asesora educativa. 📚",793,369,"Pailitas, Cesar",,,True,,null
1564672086970404866,b'Si van a vender cachapas vendan una vaina grande EL CO\xc3\x91O DE LA MADRE te va a volver a comprar tu cachapa con tama\xc3\xb1o de empanada',0,0,Twitter for Android,2022-08-30 17:51:10+00:00,284354476,AntonnJosue,Josué.,2011-04-19 04:01:28+00:00,Somos energía transformándose,1890,2245,Mérida Venezuela.,,,False,,null
